Country	Number	Percent
Ukraine	168	76.7
United States	8	3.7
Germany	5	2.3
Czech Republic	4	1.8
India	4	1.8
Netherlands	4	1.8
Canada	3	1.4
Argentina	2	0.9
China	2	0.9
France	2	0.9
Italy	2	0.9
Kenya	2	0.9
Poland	2	0.9
United Kingdom	2	0.9
Belgium	1	0.5
Brazil	1	0.5
Estonia	1	0.5
Iran (Islamic Republic of)	1	0.5
Ireland	1	0.5
Pakistan	1	0.5
Slovenia	1	0.5
Spain	1	0.5
