year	event
2024	
2023	
2022	Full scale war with Russia
2021	
2020	COVID-19
2019	
2018	
2017	
2016	
2015	
2014	Beginning of war with Russia
2013	Revolution of Dignity
2012	
2011	
2010	
2009	
2008	Global financial crisis
2007	
2006	
2005	
2004	Orange Revolution
2003	
2002	
2001	
2000	Dot-com bubble
1999	
1998	
1997	
1996	
1995	
1994	
1993	
1992	
1991	Regain of independece
